PAVEMENT,STREET,0.116,0
PAVEMENT,CEMENT,0.101,0
PAVEMENT,CONCRETE,0.08,0
PAVEMENT,GROUND,0.043,0
PAVEMENT,ASPHALT,0.029,0.089
PAVEMENT,HARD,0.022,0
PAVEMENT,SURFACE,0.022,0
PAVEMENT,TAR,0.022,0
PAVEMENT,BLACK,0.014,0
PAVEMENT,DRIVEWAY,0.014,0.062
PAVEMENT,WALKWAY,0.014,0
PAW,DOG,0.327,0
PAW,CAT,0.15,0
PAW,FOOT,0.116,0
PAW,ANIMAL,0.048,0
PAW,CLAW,0.048,0.041
PAW,HAND,0.048,0
PAW,BEAR,0.041,0.015
PAW,PUPPY,0.034,0
PAW,PRINT,0.02,0
PAW,SCRATCH,0.02,0
PAW,KITTEN,0.014,0
PAW,TAIL,0.014,0
PAW,TIGER,0.014,0
PAWN,SHOP,0.25,0
PAWN,CROSS,0.203,0
PAWN,SELL,0.196,0
PAWN,MONEY,0.061,0
PAWN,JEWELRY,0.027,0
PAWN,STEAL,0.02,0
PAWN,STORE,0.02,0
PAWN,GIVE,0.014,0
PAWN,GOLD,0.014,0
PAWN,KING,0.014,0
PAY,MONEY,0.449,0
PAY,CHECK,0.181,0
PAY,DAY,0.047,0
PAY,CASH,0.039,0
PAY,WORK,0.039,0
PAY,OWE,0.031,0.135
PAY,RECEIVE,0.031,0.014
PAY,BUY,0.024,0.033
PAY,GIVE,0.024,0
PAY,EARN,0.016,0
PAY,JOB,0.016,0.016
PAY,SALARY,0.016,0.141
PAY,SPEND,0.016,0
PAYMENT,MONEY,0.352,0
PAYMENT,BILL,0.145,0.107
PAYMENT,CHECK,0.131,0
PAYMENT,CAR,0.069,0
PAYMENT,DUE,0.048,0.073
PAYMENT,JOB,0.028,0
PAYMENT,PLAN,0.028,0
PAYMENT,DEBT,0.021,0.063
PAYMENT,FEE,0.021,0.046
PAYMENT,LATE,0.021,0
PAYMENT,LOAN,0.021,0.016
PAYMENT,CASH,0.014,0
PAYMENT,OWE,0.014,0
PEACE,WAR,0.371,0.286
PEACE,LOVE,0.084,0
PEACE,CALM,0.056,0.063
PEACE,HARMONY,0.049,0.11
PEACE,QUIET,0.049,0.034
PEACE,DOVE,0.042,0.157
PEACE,EARTH,0.021,0
PEACE,HOPE,0.021,0
PEACE,WORLD,0.021,0
PEACE,DEATH,0.014,0
PEACE,DOG,0.014,0
PEACE,FREE,0.014,0
PEACE,HAPPINESS,0.014,0
PEACE,SIGN,0.014,0
PEACE,TALK,0.014,0
PEACEFUL,QUIET,0.205,0
PEACEFUL,CALM,0.106,0.032
PEACEFUL,TRANQUIL,0.053,0.151
PEACEFUL,SERENE,0.045,0.14
PEACEFUL,DOVE,0.03,0
PEACEFUL,OCEAN,0.023,0
PEACEFUL,CHURCH,0.015,0
PEACEFUL,HAPPY,0.015,0
PEACEFUL,HARMONY,0.015,0.014
PEACEFUL,HEAVEN,0.015,0
PEACEFUL,LOVE,0.015,0
PEACEFUL,NATURE,0.015,0
PEACEFUL,NICE,0.015,0
PEACEFUL,RELAX,0.015,0
PEACEFUL,SLEEP,0.015,0
PEACEFUL,WAR,0.015,0
PEACH,FRUIT,0.206,0
PEACH,FUZZ,0.155,0.087
PEACH,PIT,0.124,0.021
PEACH,CREAM,0.072,0
PEACH,PEAR,0.072,0.048
PEACH,APPLE,0.062,0.027
PEACH,PIE,0.041,0
PEACH,PLUM,0.031,0.055
PEACH,TREE,0.021,0
PEAK,TOP,0.269,0
PEAK,MOUNTAIN,0.248,0.02
PEAK,CLIMAX,0.048,0.108
PEAK,HIGH,0.048,0
PEAK,SUMMIT,0.028,0.149
PEAK,VALLEY,0.028,0
PEAK,BEST,0.021,0
PEAK,PIKE,0.021,0.152
PEAK,POINT,0.021,0
PEAK,SEX,0.021,0
PEAK,LOW,0.014,0
PEANUT,BUTTER,0.489,0
PEANUT,OIL,0.072,0
PEANUT,SHELL,0.065,0.014
PEANUT,ELEPHANT,0.036,0.034
PEANUT,BOILED,0.022,0
PEANUT,BRITTLE,0.022,0.219
PEANUT,CARTOON,0.022,0
PEANUT,NUT,0.022,0.075
PEANUT,SALT,0.022,0
PEANUT,CASHEW,0.014,0.15
PEANUT,CRUNCH,0.014,0
PEANUTBUTTER,JELLY,0.636,0.266
PEANUTBUTTER,SANDWICH,0.107,0.03
PEANUTBUTTER,FOOD,0.036,0
PEANUTBUTTER,BREAD,0.021,0
PEANUTBUTTER,CRUNCHY,0.021,0.079
PEANUTBUTTER,STICKY,0.021,0
PEANUTBUTTER,COOKIE,0.014,0
PEANUTBUTTER,CRACKERS,0.014,0.048
PEANUTBUTTER,EAT,0.014,0
PEANUTBUTTER,TOAST,0.014,0
PEANUTS,ELEPHANT,0.127,0
PEANUTS,POPCORN,0.087,0
PEANUTS,BUTTER,0.067,0
PEANUTS,NUTS,0.053,0
PEANUTS,BOILED,0.047,0.17
PEANUTS,BASEBALL,0.04,0
PEANUTS,CARTOON,0.04,0
PEANUTS,SALT,0.033,0
PEANUTS,AIRPLANE,0.027,0
PEANUTS,CIRCUS,0.02,0
PEANUTS,JELLY,0.02,0
PEANUTS,SNACK,0.02,0
PEANUTS,FOOD,0.013,0
PEAR,FRUIT,0.347,0
PEAR,APPLE,0.252,0.047
PEAR,PEACH,0.048,0.072
PEAR,GREEN,0.034,0
PEAR,LOOK,0.034,0
PEAR,PLUM,0.034,0.087
PEAR,SHAPE,0.034,0
PEAR,FRIEND,0.02,0
PEAR,TREE,0.014,0
PEARL,NECKLACE,0.272,0.091
PEARL,OYSTER,0.13,0.051
PEARL,RING,0.12,0
PEARL,DIAMOND,0.054,0.016
PEARL,EARRING,0.049,0
PEARL,HARBOR,0.049,0
PEARL,WHITE,0.043,0
PEARL,JEWELRY,0.033,0
PEARL,MONEY,0.016,0
PEARL,ROUND,0.016,0
PEARL,SEA,0.016,0
PEARL,CLAM,0.011,0.021
PEARL,PRETTY,0.011,0
PEAS,GREEN,0.264,0
PEAS,CARROTS,0.101,0.107
PEAS,BEANS,0.081,0.027
PEAS,CORN,0.068,0
PEAS,VEGETABLE,0.068,0.015
PEAS,YUCK,0.047,0
PEAS,FOOD,0.02,0
PEAS,GROSS,0.02,0
PEAS,SOUP,0.02,0
PEAS,EAT,0.014,0
PEAS,POT,0.014,0
PEAS,POTATOES,0.014,0
PEBBLE,ROCK,0.468,0
PEBBLE,STONE,0.309,0.03
PEBBLE,BEACH,0.043,0
PEBBLE,SAND,0.021,0.016
PECAN,NUT,0.467,0.034
PECAN,PIE,0.349,0
PECAN,PEANUT,0.026,0
PECAN,BIRD,0.02,0
PECAN,COOKIE,0.013,0
PECAN,FOOD,0.013,0
PEDAL,BIKE,0.544,0.047
PEDAL,FLOWER,0.067,0
PEDAL,GAS,0.054,0
PEDAL,FOOT,0.04,0
PEDAL,ROSE,0.04,0
PEDAL,BRAKE,0.034,0.014
PEDAL,FAST,0.027,0
PEDAL,CAR,0.02,0
PEDAL,HARD,0.02,0
PEDAL,PUSH,0.02,0
PEDAL,GO,0.013,0
PEDESTRIAN,WALK,0.597,0
PEDESTRIAN,PERSON,0.175,0
PEDESTRIAN,CROSSING,0.032,0.02
PEDESTRIAN,STREET,0.032,0
PEDESTRIAN,CAR,0.019,0
PEDESTRIAN,FEET,0.019,0
PEDESTRIAN,SIDEWALK,0.019,0.021
PEDESTRIAN,CHILDREN,0.013,0
PEDESTRIAN,CITY,0.013,0
PEEL,ORANGE,0.571,0
PEEL,BANANA,0.114,0.09
PEEL,POTATO,0.065,0
PEEL,FRUIT,0.033,0
PEEL,EAT,0.027,0
PEEL,PEAR,0.016,0
PEEL,APPLE,0.011,0
PEEL,OFF,0.011,0
PEEL,SLICE,0.011,0
PEER,FRIEND,0.325,0
PEER,PRESSURE,0.195,0.02
PEER,LOOK,0.091,0
PEER,STUDENT,0.058,0
PEER,GROUP,0.039,0
PEER,BOAT,0.019,0
PEER,FISH,0.019,0
PEER,TEENAGER,0.019,0
PEER,ADULT,0.013,0
PEER,BRIDGE,0.013,0
PEER,DOCK,0.013,0
PEER,WATER,0.013,0
PELICAN,BIRD,0.602,0
PELICAN,SEAGULL,0.071,0
PELICAN,FISH,0.041,0
PELICAN,BEACH,0.031,0
PELICAN,BILL,0.02,0
PELICAN,PIER,0.02,0
PELICAN,SEA,0.02,0
PELICAN,WATER,0.02,0
PELT,HIT,0.189,0
PELT,FUR,0.115,0
PELT,THROW,0.068,0
PELT,SKIN,0.041,0
PELT,BELT,0.034,0
PELT,ROCK,0.034,0
PELT,STONE,0.034,0
PELT,ANIMAL,0.027,0
PELT,BEAT,0.027,0
PELT,GUN,0.02,0
PELT,NOTHING,0.014,0
PELT,RAIN,0.014,0
PEN,PENCIL,0.594,0.476
PEN,INK,0.152,0.695
PEN,PAPER,0.109,0.3
PEN,WRITE,0.065,0.128
PENCIL,PEN,0.476,0.594
PENCIL,LEAD,0.14,0.321
PENCIL,SHARP,0.084,0.012
PENCIL,WRITE,0.07,0.022
PENCIL,ERASER,0.049,0.507
PENCIL,POINT,0.021,0.073
PENCIL,WOOD,0.021,0
PENCIL,YELLOW,0.021,0
PENDULUM,CLOCK,0.275,0
PENDULUM,SWING,0.176,0
PENDULUM,PIT,0.078,0.014
PENDULUM,TIME,0.072,0
PENDULUM,HYPNOTIZE,0.046,0
PENDULUM,PHYSICS,0.026,0
PENDULUM,MUSIC,0.02,0
PENDULUM,DEATH,0.013,0
PENDULUM,PEN,0.013,0
PENDULUM,SCIENCE,0.013,0
PENGUIN,BIRD,0.327,0
PENGUIN,TUXEDO,0.135,0.041
PENGUIN,COLD,0.109,0
PENGUIN,ANIMAL,0.045,0
PENGUIN,BLACK,0.026,0
PENGUIN,ICE,0.026,0
PENGUIN,SUIT,0.026,0
PENGUIN,ARCTIC,0.019,0
PENGUIN,SNOW,0.019,0
PENGUIN,CUTE,0.013,0
PENGUIN,NORTH,0.013,0
PENGUIN,SEAL,0.013,0.014
PENGUIN,WALK,0.013,0
PENNY,NICKEL,0.262,0.014
PENNY,MONEY,0.195,0
PENNY,DIME,0.107,0.048
PENNY,COPPER,0.074,0.211
PENNY,DOLLAR,0.067,0.041
PENNY,QUARTER,0.067,0.014
PENNY,COIN,0.04,0.152
PENNY,CENTER,0.034,0
PENNY,LUCK,0.013,0
PENNY,SHINE,0.013,0
PEOPLE,CROWD,0.155,0.485
PEOPLE,PERSON,0.115,0.257
PEOPLE,FRIEND,0.101,0
PEOPLE,PLACE,0.088,0
PEOPLE,DIFFERENT,0.041,0.02
PEOPLE,GROUP,0.034,0.243
PEOPLE,HUMAN,0.034,0
PEOPLE,FAMILY,0.027,0.01
PEOPLE,ANIMAL,0.02,0
PEOPLE,CITY,0.02,0.015
PEOPLE,MANY,0.02,0.048
PEOPLE,NICE,0.02,0.041
PEOPLE,POPULATION,0.02,0.438
PEOPLE,ASSOCIATE,0.014,0
PEOPLE,LIKE,0.014,0
PEOPLE,MIX,0.014,0
PEOPLE,STRANGE,0.014,0.027
PEOPLE,WORLD,0.014,0.03
PEPPER,SALT,0.695,0.701
PEPPER,HOT,0.112,0
PEPPER,SPICE,0.051,0.091
PEPPER,SNEEZE,0.041,0.014
PEPPER,STEAK,0.015,0
PEPPER,SEASONING,0.01,0.101
PEPPERONI,PIZZA,0.849,0.095
PEPPERONI,CHEESE,0.02,0
PEPPERONI,MEAT,0.02,0
PEPPERONI,SAUSAGE,0.02,0.02
PEPPERONI,YUCK,0.013,0
PEPSI,COLD,0.664,0
PEPSI,DRINK,0.096,0
PEPSI,SODA,0.068,0.027
PEPSI,COMMERCIAL,0.021,0
PEPSI,CAFFEINE,0.014,0.014
PERCEIVE,UNDERSTAND,0.209,0
PERCEIVE,SEE,0.149,0.011
PERCEIVE,THINK,0.108,0
PERCEIVE,LOOK,0.054,0
PERCEIVE,KNOW,0.041,0.011
PERCEIVE,COMPREHEND,0.02,0
PERCEIVE,DECEIVE,0.02,0
PERCEIVE,GET,0.02,0
PERCEIVE,HEAR,0.02,0
PERCEIVE,SENSE,0.02,0
PERCEIVE,VIEW,0.02,0
PERCEIVE,ACKNOWLEDGE,0.014,0
PERCEIVE,ASSUME,0.014,0
PERCEIVE,SIGHT,0.014,0
PERCEIVE,THOUGHT,0.014,0
PERCENT,HUNDRED,0.184,0
PERCENT,MATH,0.079,0
PERCENT,NUMBER,0.079,0
PERCENT,PART,0.079,0
PERCENT,GRADE,0.059,0
PERCENT,ONE,0.039,0
PERCENT,AMOUNT,0.026,0
PERCENT,TAX,0.026,0
PERCENT,MONEY,0.02,0
PERCENT,PORTION,0.02,0
PERCENT,SIGN,0.02,0
PERCENT,TEST,0.02,0
PERCENT,CHANCE,0.013,0
PERCENT,HIGH,0.013,0
PERCENT,PIECE,0.013,0
PERCENT,RIGHT,0.013,0
PERCENTAGE,NUMBER,0.142,0
PERCENTAGE,PART,0.128,0
PERCENTAGE,MATH,0.122,0
PERCENTAGE,AMOUNT,0.115,0
PERCENTAGE,GRADE,0.041,0
PERCENTAGE,PORTION,0.041,0
PERCENTAGE,AVERAGE,0.027,0
PERCENTAGE,HUNDRED,0.027,0
PERCENTAGE,MONEY,0.027,0
PERCENTAGE,POINT,0.02,0
PERCENTAGE,SALE,0.02,0
PERCENTAGE,HALF,0.014,0
PERCENTAGE,PIECE,0.014,0
PERCENTAGE,SCORE,0.014,0
PERCENTAGE,STUDY,0.014,0
PERCENTAGE,TAXES,0.014,0
PERCEPTION,SIGHT,0.092,0
PERCEPTION,SEE,0.077,0
PERCEPTION,VIEW,0.07,0
PERCEPTION,PERCEIVE,0.049,0
PERCEPTION,UNDERSTAND,0.049,0
PERCEPTION,THINK,0.035,0
PERCEPTION,THOUGHT,0.035,0
PERCEPTION,DEPTH,0.028,0
PERCEPTION,EYE,0.028,0
PERCEPTION,IDEA,0.028,0
PERCEPTION,SENSE,0.028,0
PERCEPTION,CLEAR,0.021,0
PERCEPTION,FEELINGS,0.014,0
PERCEPTION,INSIGHT,0.014,0.026
PERCEPTION,THING,0.014,0
PERCEPTION,VISION,0.014,0
PERCH,BIRD,0.547,0
PERCH,FISH,0.149,0
PERCH,SIT,0.115,0
PERCH,BRANCH,0.02,0
PERCH,STAND,0.02,0
PERCH,REST,0.014,0
PERCH,ROOST,0.014,0.064
PERCH,SEAT,0.014,0
PERFECT,GREAT,0.076,0
PERFECT,RIGHT,0.053,0
PERFECT,BEST,0.038,0
PERFECT,GOOD,0.038,0
PERFECT,CORRECT,0.03,0
PERFECT,GOD,0.03,0
PERFECT,ME,0.03,0
PERFECT,GRADE,0.023,0
PERFECT,IDEAL,0.023,0.277
PERFECT,WRONG,0.023,0
PERFECT,BODY,0.015,0
PERFECT,PERSON,0.015,0
PERFORM,ACT,0.291,0.02
PERFORM,DANCE,0.086,0
PERFORM,STAGE,0.073,0
PERFORM,ACTOR,0.046,0
PERFORM,SHOW,0.046,0
PERFORM,DO,0.033,0.017
PERFORM,ENTERTAIN,0.033,0
PERFORM,PLAY,0.026,0
PERFORM,SING,0.026,0
PERFORM,DRAMA,0.02,0
PERFORM,SEX,0.02,0
PERFORM,WELL,0.02,0
PERFORM,BAND,0.013,0
PERFORM,EXCITEMENT,0.013,0
PERFORMANCE,ACT,0.097,0
PERFORMANCE,SHOW,0.09,0.014
PERFORMANCE,PLAY,0.076,0
PERFORMANCE,STAGE,0.062,0.054
PERFORMANCE,DANCE,0.041,0
PERFORMANCE,ACTOR,0.034,0
PERFORMANCE,CAR,0.034,0
PERFORMANCE,SING,0.028,0
PERFORMANCE,SINGER,0.028,0
PERFORMANCE,ABILITY,0.021,0
PERFORMANCE,CONCERT,0.021,0
PERFORMANCE,DRAMA,0.021,0
PERFORMANCE,ENTERTAINMENT,0.021,0
PERFORMANCE,ACTION,0.014,0
PERFORMANCE,ART,0.014,0
PERFORMANCE,AUDIENCE,0.014,0
PERFORMANCE,BEST,0.014,0
PERFORMANCE,HIGH,0.014,0
PERFORMANCE,MUSIC,0.014,0
PERFORMANCE,TEST,0.014,0
PERFORMANCE,THEATER,0.014,0
PERFORMANCE,WORK,0.014,0
PERFUME,SMELL,0.393,0.036
PERFUME,COLOGNE,0.221,0.457
PERFUME,FRAGRANCE,0.071,0.34
PERFUME,SCENT,0.05,0.103
PERFUME,ODOR,0.036,0
PERFUME,GIRL,0.029,0
PERFUME,SWEET,0.021,0
PERFUME,AROMA,0.014,0.021
PERFUME,BOTTLE,0.014,0
PERFUME,DEODORANT,0.014,0
PERFUME,MAKEUP,0.014,0
PERFUME,WOMAN,0.014,0
PERIOD,TIME,0.222,0
PERIOD,END,0.087,0
PERIOD,SENTENCE,0.087,0.099
PERIOD,COMMA,0.079,0.407
PERIOD,CLASS,0.048,0
PERIOD,ERA,0.048,0.05
PERIOD,BLOOD,0.016,0
PERIOD,GIRL,0.016,0
PERIOD,PUNCTUATION,0.016,0.27
PERIOD,SECOND,0.016,0
PERISCOPE,SUBMARINE,0.197,0
PERISCOPE,TELESCOPE,0.171,0.014
PERISCOPE,MICROSCOPE,0.059,0
PERISCOPE,SCIENCE,0.039,0
PERISCOPE,SIGHT,0.026,0
PERISCOPE,LOOK,0.02,0
PERISCOPE,UP,0.02,0
PERISCOPE,BEAUTIFUL,0.013,0
PERISCOPE,DOCTOR,0.013,0
PERISCOPE,EYES,0.013,0
PERISCOPE,HOROSCOPE,0.013,0
PERISCOPE,STARS,0.013,0
PERISH,DIE,0.383,0
PERISH,DISAPPEAR,0.061,0
PERISH,GONE,0.056,0
PERISH,CHURCH,0.033,0
PERISH,LEAVE,0.028,0
PERISH,SPOIL,0.028,0
PERISH,DESTROY,0.022,0
PERISH,DEAD,0.017,0
PERISH,DISINTEGRATE,0.017,0
PERISH,END,0.017,0
PERISH,FADE,0.017,0
PERISH,BURN,0.011,0
PERISH,DEATH,0.011,0
PERISH,DISSOLVE,0.011,0
PERISH,EXIST,0.011,0
PERISH,FINISH,0.011,0
PERISH,FIRE,0.011,0
PERISH,LIVE,0.011,0
PERISH,ROTTEN,0.011,0
PERISH,STARVE,0.011,0
PERISH,TREASURE,0.011,0
PERISH,VANISH,0.011,0
PERISH,WASTED,0.011,0
PERJURY,LIE,0.382,0
PERJURY,CRIME,0.056,0
PERJURY,CHEAT,0.049,0
PERJURY,COURT,0.049,0
PERJURY,FAKE,0.035,0
PERJURY,FRAUD,0.028,0
PERJURY,JAIL,0.021,0
PERJURY,LIAR,0.021,0
PERJURY,TRIAL,0.021,0
PERJURY,BAD,0.014,0
PERJURY,CRIMINAL,0.014,0
PERMISSION,ALLOW,0.185,0.039
PERMISSION,PARENTS,0.146,0
PERMISSION,ASK,0.132,0
PERMISSION,SLIP,0.066,0
PERMISSION,GRANT,0.06,0
PERMISSION,OKAY,0.06,0
PERMISSION,MOM,0.033,0
PERMISSION,AGREE,0.02,0
PERMISSION,YES,0.02,0
PERMISSION,ABILITY,0.013,0
PERMISSION,APPROVAL,0.013,0.026
PERMISSION,AUTHORITY,0.013,0
PERMISSION,GO,0.013,0
PERMISSION,OUT,0.013,0
PERMISSION,PERMIT,0.013,0.034
PERMISSION,PLEASE,0.013,0
PERMISSION,TRIP,0.013,0
PERMIT,ALLOW,0.345,0.161
PERMIT,PARKING,0.135,0.034
PERMIT,LET,0.081,0
PERMIT,LICENSE,0.061,0
PERMIT,DRIVE,0.034,0
PERMIT,PERMISSION,0.034,0.013
PERMIT,DENY,0.027,0
PERMIT,FORBID,0.027,0.022
PERMIT,STICKER,0.027,0
PERMIT,CAR,0.02,0
PERMIT,PASS,0.02,0
PERMIT,DISALLOW,0.014,0.021
PERMIT,RESTRICTION,0.014,0
PERMIT,TAG,0.014,0
PERMIT,TICKET,0.014,0
PEROXIDE,HYDROGEN,0.26,0.234
PEROXIDE,CLEAN,0.153,0
PEROXIDE,ALCOHOL,0.073,0
PEROXIDE,BLONDE,0.073,0
PEROXIDE,BLEACH,0.067,0
PEROXIDE,CUT,0.04,0
PEROXIDE,CHEMICAL,0.027,0
PEROXIDE,CHEMISTRY,0.027,0
PEROXIDE,HAIR,0.027,0
PEROXIDE,WOUND,0.027,0
PEROXIDE,MEDICINE,0.02,0
PEROXIDE,HEAL,0.013,0
PEROXIDE,POISON,0.013,0
PEROXIDE,WHITE,0.013,0
PERSON,PEOPLE,0.257,0.115
PERSON,HUMAN,0.149,0.237
PERSON,MAN,0.122,0
PERSON,FRIEND,0.074,0
PERSON,ANIMAL,0.054,0
PERSON,INDIVIDUAL,0.047,0.326
PERSON,PLACE,0.047,0
PERSON,BODY,0.014,0.041
PERSON,CHILD,0.014,0
PERSON,DOG,0.014,0
PERSON,GIRL,0.014,0
PERSON,ME,0.014,0
PERSON,WOMAN,0.014,0
PERSONAL,PRIVATE,0.3,0.121
PERSONAL,MINE,0.123,0
PERSONAL,SECRET,0.085,0.014
PERSONAL,CLOSE,0.031,0
PERSONAL,HYGIENE,0.031,0.034
PERSONAL,FEELINGS,0.023,0
PERSONAL,AD,0.015,0
PERSONAL,DIARY,0.015,0.059
PERSONAL,INTIMATE,0.015,0.014
PERSONAL,OPEN,0.015,0
PERSONAL,PROBLEM,0.015,0
PERSONALITY,PERSON,0.094,0
PERSONALITY,FRIENDLY,0.051,0
PERSONALITY,FUNNY,0.051,0
PERSONALITY,BEHAVIOR,0.036,0.041
PERSONALITY,HAPPY,0.036,0
PERSONALITY,TRAIT,0.036,0.092
PERSONALITY,CHARACTER,0.029,0.161
PERSONALITY,CHARM,0.029,0.067
PERSONALITY,CONFLICT,0.029,0.014
PERSONALITY,EGO,0.029,0
PERSONALITY,GOOD,0.029,0
PERSONALITY,ACTION,0.022,0
PERSONALITY,ATTITUDE,0.022,0.088
PERSONALITY,CHARACTERISTIC,0.022,0.128
PERSONALITY,DISORDER,0.022,0
PERSONALITY,MOOD,0.022,0.015
PERSONALITY,NICE,0.022,0
PERSONALITY,DULL,0.014,0
PERSONALITY,HUMOR,0.014,0
PERSONALITY,INDIVIDUAL,0.014,0.03
PERSONALITY,KIND,0.014,0
PERSONALITY,OUTGOING,0.014,0.027
PERSONALITY,SMILE,0.014,0
PERSONALITY,STYLE,0.014,0.051
PERSONALITY,SWEET,0.014,0
PERSONNEL,STAFF,0.103,0
PERSONNEL,PEOPLE,0.089,0
PERSONNEL,WORK,0.068,0
PERSONNEL,PRIVATE,0.055,0
PERSONNEL,COMPANY,0.034,0
PERSONNEL,MINE,0.034,0
PERSONNEL,OFFICE,0.027,0
PERSONNEL,EMPLOYER,0.021,0
PERSONNEL,JOB,0.021,0
PERSONNEL,MANAGEMENT,0.021,0
PERSONNEL,AD,0.014,0
PERSPIRE,SWEAT,0.837,0.203
PERSPIRE,DEODORANT,0.026,0.014
PERSPIRE,SMELL,0.026,0
PERSPIRE,SPORT,0.013,0
PERSUADE,CONVINCE,0.158,0.251
PERSUADE,ASK,0.034,0
PERSUADE,CHANGE,0.034,0
PERSUADE,INFLUENCE,0.034,0.079
PERSUADE,TALK,0.034,0
PERSUADE,CHARM,0.021,0
PERSUADE,CON,0.021,0
PERSUADE,ARGUE,0.014,0
PERSUADE,BEG,0.014,0
PERSUADE,CONTROL,0.014,0
PERSUADE,PARENTS,0.014,0
PERSUADE,SWAY,0.014,0.013
PEST,BUG,0.284,0
PEST,ROACH,0.128,0.028
PEST,CONTROL,0.088,0
PEST,INSECT,0.088,0.016
PEST,ANNOY,0.054,0.041
PEST,RODENT,0.054,0.033
PEST,BROTHER,0.041,0
PEST,ANT,0.034,0
PEST,FLY,0.034,0.03
PEST,MOSQUITO,0.034,0.022
PEST,RAT,0.02,0.02
PEST,SISTER,0.014,0
PEST,TERMITE,0.014,0.065
PET,DOG,0.637,0
PET,CAT,0.082,0
PET,ANIMAL,0.048,0.011
PET,CEMETERY,0.027,0
PET,FISH,0.021,0
PET,FLUFFY,0.014,0
PET,FRIEND,0.014,0
PET,LOVE,0.014,0
PET,LOYAL,0.014,0.015
PETALS,FLOWER,0.748,0.079
PETALS,ROSE,0.079,0.13
PETALS,LEAF,0.039,0
PETROLEUM,GAS,0.312,0.038
PETROLEUM,JELLY,0.275,0
PETROLEUM,OIL,0.268,0
PETROLEUM,FUEL,0.036,0
PETROLEUM,VASELINE,0.022,0.039
PETROLEUM,CAR,0.014,0
PETS,DOG,0.48,0
PETS,ANIMALS,0.217,0.067
PETS,CAT,0.151,0
PETS,LOVE,0.02,0
PETS,FUN,0.013,0
PHANTOM,GHOST,0.405,0.012
PHANTOM,OPERA,0.236,0.028
PHANTOM,DARK,0.034,0
PHANTOM,EVIL,0.034,0
PHANTOM,SCARY,0.034,0
PHANTOM,BLACK,0.02,0
PHANTOM,BAD,0.014,0
PHANTOM,DEMON,0.014,0
PHANTOM,DRAGON,0.014,0
PHANTOM,MONSTER,0.014,0
PHASE,STAGE,0.24,0
PHASE,PART,0.082,0
PHASE,TIME,0.041,0
PHASE,ONE,0.034,0
PHASE,DEVELOPMENT,0.027,0
PHASE,LIFE,0.027,0
PHASE,CHANGE,0.021,0
PHASE,PERIOD,0.021,0
PHASE,TEENAGER,0.021,0
PHASE,ADOLESCENT,0.014,0
PHASE,DIVISION,0.014,0
PHASE,ERA,0.014,0
PHASE,EXPERIENCE,0.014,0
PHASE,LIQUID,0.014,0
PHASE,MOOD,0.014,0
PHASE,PROJECT,0.014,0
PHASE,PUBERTY,0.014,0
PHASE,SECTION,0.014,0
PHASE,SHORT,0.014,0
PHASE,STEP,0.014,0
PHASE,TWO,0.014,0
PHILOSOPHER,THINK,0.066,0
PHILOSOPHER,SMART,0.053,0
PHILOSOPHER,TEACHER,0.039,0
PHILOSOPHER,PHILOSOPHY,0.026,0.013
PHILOSOPHER,THOUGHT,0.02,0
PHILOSOPHER,ANALYZE,0.013,0
PHILOSOPHER,DEEP,0.013,0
PHILOSOPHER,GREEK,0.013,0
PHILOSOPHER,INTELLECT,0.013,0
PHILOSOPHER,INTELLIGENT,0.013,0
PHILOSOPHER,KNOWLEDGE,0.013,0
PHILOSOPHER,SCIENCE,0.013,0
PHILOSOPHER,SCIENTIST,0.013,0
PHILOSOPHY,THOUGHT,0.107,0
PHILOSOPHY,IDEA,0.06,0
PHILOSOPHY,PSYCHOLOGY,0.06,0
PHILOSOPHY,BELIEF,0.047,0
PHILOSOPHY,THEORY,0.047,0.014
PHILOSOPHY,THINK,0.047,0
PHILOSOPHY,CLASS,0.04,0
PHILOSOPHY,STUDY,0.027,0
PHILOSOPHY,TEACHER,0.027,0
PHILOSOPHY,DEEP,0.02,0
PHILOSOPHY,MIND,0.02,0
PHILOSOPHY,OPINION,0.02,0
PHILOSOPHY,RELIGION,0.02,0
PHILOSOPHY,SCHOOL,0.02,0
PHILOSOPHY,SCIENCE,0.02,0
PHILOSOPHY,THINKING,0.02,0
PHILOSOPHY,ART,0.013,0
PHILOSOPHY,BORING,0.013,0
PHILOSOPHY,PHILOSOPHER,0.013,0.026
PHILOSOPHY,TALK,0.013,0
PHONE,CALL,0.283,0.378
PHONE,BILL,0.207,0.014
PHONE,TALK,0.145,0.024
PHONE,RING,0.076,0.054
PHONE,NUMBER,0.048,0.061
PHONE,COMMUNICATION,0.041,0.053
PHONE,DIAL,0.028,0.455
PHONE,BOOTH,0.021,0
PHONE,FRIEND,0.021,0
PHONE,HOME,0.014,0
PHONY,FAKE,0.467,0.062
PHONY,REAL,0.053,0
PHONY,LIAR,0.047,0
PHONY,FALSE,0.04,0
PHONY,CON,0.027,0
PHONY,PEOPLE,0.027,0
PHONY,JERK,0.02,0
PHONY,PERSON,0.02,0
PHONY,FRAUD,0.013,0
PHONY,GIRLS,0.013,0
PHONY,HORSE,0.013,0
PHOTO,PICTURE,0.577,0.061
PHOTO,CAMERA,0.112,0.055
PHOTO,ALBUM,0.031,0.153
PHOTO,COPY,0.02,0.03
